gram,counts
nyc,1068
action,1067
restaurant,1063
hell,1063
ventilators,1062
hair,1061
walmart,1060
democrats,1060
hospitalizations,1056
wisconsin,1055
airport,1053
londonlockdown,1053
official,1048
presidential,1047
poorer,1044
huffpostpol,1043
nsw,1042
light,1039
reopen,1034
we,1032
mr,1028
false,1027
unitedkingdom,1026
sold,1021
manchesterlockdown,1020
healthhere,1020
oklahoma,1018
3d,1017
note,1015
mind,1014
80,1012
type,1011
korea,1009
facts,1006
dumb,1006
protesting,1006
morning,1005
beach,1004
thinking,1000
difference,993
announces,993
sanitizers,991
goggle,988
tells,985
guard,984
twitter,983
gavinnewsom,982
four,980
usage,980
comprehensive,980
hear,977
christie,976
son,976
court,976
masker,975
highest,974
closed,973
lol,971
breath,971
shot,971
eye,970
thinkvaccine,970
reminder,967
instructions,966
tom,964
herd,962
85,959
level,957
lied,957
buyer,956
turns,956
materials,953
sweden,947
federal,944
modern,943
karma,943
parties,943
passengers,942
millions,941
changes,940
strain,939
gear,939
near,936
meant,936
enforcing,935
mutation,934
constituents,929
tour,928
awareness,926
congress,926
graves,922
melania,919
professionals,915
ways,913
mattgaetz,911
allowed,910
dig,909
suspected,909
rs,903
beat,901
military,899
threat,898
crowd,896
key,894
layer,893
throw,891
lee,888
tam,884
lawmaker,881
sneezing,880
failings,880
church,879
coronaviruscyrus,878
newsom,875
stark,874
dog,873
facility,872
harris,863
dust,862
suit,861
victims,859
ads,859
brazil,857
trumphascovid,853
meet,851
infectious,851
trumpvirus,851
toronto,848
covidvaccine,847
guide,845
policies,844
iowa,842
living,842
delhi,842
coronavirusupdate,841
half,841
suspended,840
my,839
stimuluscheck,837
microns,837
diversion,835
500,834
sydney,832
west,832
mayoclinic,831
age,830
third,829
reporter,829
nurserylive,825
street,823
bandana,820
six,820
toll,818
edmonton,817
prices,816
alabama,816
redfield,814
flattenthecurve,812
hydroxychloroquine,812
giving,811
treat,808
scarf,806
caring,804
statement,802
surgeon,802
limited,802
rand,799
prepare,796
tweet,795
duty,792
reuters,792
foreign,792
kamalaharris,789
brian,787
game,785
secretary,778
warns,777
thursday,769
scientific,767
rudolph,764
everybody,764
indiana,763
oregon,763
request,763
products,762
condom,759
ensure,758
russia,758
variant,757
airlines,755
noted,753
marcorubio,748
asia,747
afraid,744
short,742
dewine,741
removed,740
movement,740
continues,737
compliance,737
sars,737
thehermancain,733
bcci,733
worldwide,732
positivity,730
contract,729
hungry,729
eat,729
checked,728
glasses,728
girl,727
useless,725
manga,724
shinigami,724
deathnote,724
kira,724
ryuk,724
supplier,723
thinks,719
uses,719
28,718
visits,714
daughter,714
along,713
battle,712
swabs,711
mesend,709
mike_pence,708
sheriff,708
candidate,707
run,705
nbcnews,704
mocks,703
buyers,702
hi,702
schoolreopening,701
dollar,701
adviser,700
crush,700
politics,699
kit,699
goggles,699
whatsapp,697
join,695
tedcruz,694
vulnerable,694
orange,692
facemasksforsale,691
pocket,690
consider,690
montreal,687
com,686
kills,684
guardian,684
demand,682
careful,680
temple,680
officer,679
decision,675
sen,675
combat,672
trust,668
war,667
host,665
lt,663
simply,660
israeli,659
honeywell,655
calling,655
thehill,655
regular,654
brithume,651
exposure,650
dc,650
driver,647
symbolic,647
lying,646
knows,645
worry,644
lights,643
removing,643
husband,643
medicine,643
minister,642
center,642
letlow,642
vancouver,641
dear,641
veteran,640
delivery,639
tackle,639
resisted,638
bypass,637
calgary,636
behavior,635
desantis,635
holding,634
train,632
december,632
this,631
govkemp,630
manufacturer,630
covidsecondwave,629
women,628
lack,628
illness,627
apple,627
helping,627
picture,626
helmet,626
covidiot,625
evolving,624
illinois,623
humanity,622
apparently,622
suggests,620
england,620
psa,619
gift,619
sunday,618
plans,616
efforts,615
confiscation,615
pfizer,615
except,613
summer,612
greater,612
borisjohnson,612
wan,612
hicks,611
visitors,611
ignorance,610
kissing,610
easier,609
percent,609
nancy,608
handmade,608
diagnosed,607
risks,607
conspiracy,607
recovery,606
exports,605
coronavirususa,604
mine,603
records,602
george,601
barrett,600
victoria,600
sister,600
gifts,599
hot,598
however,597
benefit,597
fit,596
myths,595
putin,595
side,595
fall,595
created,592
win,592
shoppers,591
condition,590
reuse,589
gather,589
followers,589
cnbc,587
voting,587
sues,584
biggest,584
eight,582
sitting,581
caused,581
gown,580
father,579
300,579
settings,579
rudygiuliani,579
plastic,576
ill,574
virtual,572
rather,572
stone,572
resistance,569
stopping,568
covidcanada,568
currently,568
break,566
minutes,565
scared,564
critical,564
reporters,561
groups,559
customer,558
results,558
jail,557
gave,557
41,557
misleading,557
saturday,556
3ly,556
town,555
smoke,555
wallace,555
held,554
knowledge,554
answer,551
cleaning,551
entire,551
companies,550
pray,550
ottawa,549
neck,546
briefings,545
failure,543
asthma,542
refusal,542
she,541
eating,540
dad,540
cost,540
toilet,540
offer,535
difficult,535
pmoindia,534
major,532
future,531
floridacoronavirus,530
hundreds,529
modi,529
2019,528
increased,528
czech,527
downplayed,527
usatoday,527
stick,526
carolina,525
losangeles,524
advises,522
overnight,522
conditions,521
mother,521
la,521
billion,520
valves,520
tampa,518
sharon,518
falling,517
purchased,516
if,515
longer,513
attend,513
mock,513
n95mask,513
hancock,511
alert,510
stopped,508
jr,507
conjunctivitis,506
tune,506
gives,500
plane,500
visiting,500
virginia,498
allow,498
executive,497
block,497
space,496
february,496
dropped,496
nye,495
ordered,494
nypost,494
40,493
correctly,493
n95respirator,492
concerns,492
ignores,491
shared,491
complications,490
parents,490
middle,489
bag,489
heat,489
coronviruswho,488
erupt,488
legal,485
symbol,485
ease,485
hongkong,484
maine,484
remain,484
lower,484
floridacovid,482
rubio,482
politicians,480
floridakeys,479
ignorant,479
obligatory,477
warning,477
box,477
racist,477
trial,477
valet,477
headlines,476
vet,476
fast,476
exceeds,474
irresponsible,474
phases,474
vs,473
effectiveness,472
code,472
suggest,471
ncov,471
british,471
salon,470
googlenews,470
cuts,469
mass,468
reasons,468
nov,467
army,466
on,466
to,466
plus,465
shipping,465
returns,464
shopsmart,463
tracing,463
goldman,462
walked,460
attitudeswe,460
hn1,460
material,458
intensive,457
approach,456
january,456
barr,455
wichita,455
isolation,455
missouri,454
none,453
began,452
san,452
90,452
louisiana,451
ignoring,451
weapon,451
expensive,450
alyssa_milano,449
concern,449
bacteria,448
pakistan,448
sachs,447
appears,447
email,447
reckless,447
aware,447
urging,446
dick,446
singapore,446
enforcement,445
sanfrancisco,445
correct,445
luke,445
recommendations,444
poor,444
reveals,444
violation,444
150,443
pay,442
pledge,441
armed,441
knowing,441
covers,441
robert,440
university,440
facecoverings,440
providing,440
style,440
impact,440
ban,439
nigeria,439
ad,438
fly,438
spotted,437
democratic,437
ordinance,437
hk,436
fights,436
moment,435
protected,435
republic,434
transportation,434
passenger,433
tampabay,432
faster,432
prayed,431
kidnap,431
stones,431
cruz,430
details,430
indonesians,429
tennessee,429
curb,429
hanks,428
gun,428
individual,427
zero,427
highly,427
changed,425
maintaining,425
blames,424
recent,424
homes,424
japanese,424
nytimes,423
posted,421
secret,420
mcenany,419
ny,419
bank,419
stitt,419
household,418
waiver,418
agree,418
4th,418
37,417
kentucky,417
mom,417
developed,417
increasing,417
saved,416
pennsylvania,415
uber,415
280,415
campus,415
play,414
football,414
lagos,414
